x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
1.209600000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-6.902909999999999949e-04,7.560389999999999944e+00
1.209700000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-6.596119999999999588e-04,7.555790000000000006e+00
1.209800000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-6.289320000000000153e-04,7.551190000000000069e+00
1.209900000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-6.059219999999999494e-04,7.547740000000000116e+00
1.210000000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-5.829130000000000075e-04,7.544290000000000163e+00
1.210100000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-5.599030000000000500e-04,7.540840000000000209e+00
1.210200000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-5.445629999999999698e-04,7.538529999999999731e+00
1.210300000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-5.292229999999999981e-04,7.536229999999999762e+00
1.210400000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.210500000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.210600000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.210700000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.210800000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.210900000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.211000000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.211100000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.211200000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.211300000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.211400000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.211500000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.211600000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.211700000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.211800000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.211900000000000000e+04,-8.857230000000000658e-02,-9.213090000000000168e-02,3.558599999999995100e-03,-5.138830000000000264e-04,7.550049999999999706e+00
1.212000000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-7.363110000000000184e-04,7.599510000000000431e+00
1.212100000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.433980000000000230e-04,7.630580000000000140e+00
1.212200000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.817479999999999523e-04,7.636330000000000062e+00
1.212300000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.664079999999999806e-04,7.634030000000000094e+00
1.212400000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.587379999999999947e-04,7.632880000000000109e+00
1.212500000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.587379999999999947e-04,7.632880000000000109e+00
1.212600000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.587379999999999947e-04,7.632880000000000109e+00
1.212700000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.587379999999999947e-04,7.632880000000000109e+00
1.212800000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.587379999999999947e-04,7.632880000000000109e+00
1.212900000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.587379999999999947e-04,7.632880000000000109e+00
1.213000000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.587379999999999947e-04,7.632880000000000109e+00
1.213100000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.587379999999999947e-04,7.632880000000000109e+00
1.213200000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.587379999999999947e-04,7.632880000000000109e+00
1.213300000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.587379999999999947e-04,7.632880000000000109e+00
1.213400000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.587379999999999947e-04,7.632880000000000109e+00
1.213500000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.587379999999999947e-04,7.632880000000000109e+00
1.213600000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-9.433980000000000230e-04,7.630580000000000140e+00
1.213700000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-8.973790000000000152e-04,7.623669999999999725e+00
1.213800000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-8.436890000000000058e-04,7.615619999999999834e+00
1.213900000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-7.976699999999999980e-04,7.608719999999999928e+00
1.214000000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-7.593199999999999603e-04,7.602960000000000385e+00
1.214100000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-7.209710000000000467e-04,7.597209999999999575e+00
1.214200000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-6.902909999999999949e-04,7.592609999999999637e+00
1.214300000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-6.596119999999999588e-04,7.588009999999999700e+00
1.214400000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-6.366020000000000012e-04,7.584559999999999746e+00
1.214500000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-6.059219999999999494e-04,7.579950000000000188e+00
1.214600000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-5.829130000000000075e-04,7.576500000000000234e+00
1.214700000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-5.599030000000000500e-04,7.573050000000000281e+00
1.214800000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-5.445629999999999698e-04,7.570750000000000313e+00
1.214900000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-5.215530000000000123e-04,7.567300000000000360e+00
1.215000000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-5.062139999999999479e-04,7.565000000000000391e+00
1.215100000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-4.908739999999999762e-04,7.562700000000000422e+00
1.215200000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-4.755340000000000044e-04,7.560399999999999565e+00
1.215300000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-4.601939999999999785e-04,7.558099999999999596e+00
1.215400000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-4.448540000000000068e-04,7.555790000000000006e+00
1.215500000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-4.371840000000000209e-04,7.554640000000000022e+00
1.215600000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-4.218450000000000108e-04,7.552340000000000053e+00
1.215700000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-4.065049999999999848e-04,7.550040000000000084e+00
1.215800000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-3.988349999999999990e-04,7.548890000000000100e+00
1.215900000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-3.911650000000000131e-04,7.547740000000000116e+00
1.216000000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-3.758249999999999872e-04,7.545440000000000147e+00
1.216100000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-3.681550000000000013e-04,7.544290000000000163e+00
1.216200000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-3.604850000000000155e-04,7.543140000000000178e+00
1.216300000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-3.528159999999999912e-04,7.541990000000000194e+00
1.216400000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-3.451460000000000053e-04,7.540840000000000209e+00
1.216500000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-3.374760000000000195e-04,7.539690000000000225e+00
1.216600000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-3.298059999999999794e-04,7.538540000000000241e+00
1.216700000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-3.221359999999999935e-04,7.537390000000000256e+00
1.216800000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-3.144660000000000077e-04,7.536240000000000272e+00
1.216900000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-3.067960000000000218e-04,7.535090000000000288e+00
1.217000000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.991259999999999817e-04,7.533929999999999794e+00
1.217100000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.991259999999999817e-04,7.533929999999999794e+00
1.217200000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.914559999999999959e-04,7.532779999999999809e+00
1.217300000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.837860000000000100e-04,7.531629999999999825e+00
1.217400000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.761160000000000242e-04,7.530479999999999841e+00
1.217500000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.761160000000000242e-04,7.530479999999999841e+00
1.217600000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.684469999999999999e-04,7.529329999999999856e+00
1.217700000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.684469999999999999e-04,7.529329999999999856e+00
1.217800000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.607770000000000140e-04,7.528179999999999872e+00
1.217900000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.531069999999999739e-04,7.527029999999999887e+00
1.218000000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.531069999999999739e-04,7.527029999999999887e+00
1.218100000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.454369999999999881e-04,7.525879999999999903e+00
1.218200000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.454369999999999881e-04,7.525879999999999903e+00
1.218300000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.377670000000000022e-04,7.524729999999999919e+00
1.218400000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.377670000000000022e-04,7.524729999999999919e+00
1.218500000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.300969999999999893e-04,7.523579999999999934e+00
1.218600000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.300969999999999893e-04,7.523579999999999934e+00
1.218700000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.224270000000000034e-04,7.522429999999999950e+00
1.218800000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.224270000000000034e-04,7.522429999999999950e+00
1.218900000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.147569999999999904e-04,7.521279999999999966e+00
1.219000000000000000e+04,-8.857230000000000658e-02,-9.213849999999999818e-02,3.566199999999991599e-03,-2.147569999999999904e-04,7.521279999999999966e+00
1.219100000000000000e+04,-8.857230000000000658e-02,-9.214619999999999755e-02,3.573899999999990973e-03,-2.147569999999999904e-04,7.537399999999999878e+00
1.219200000000000000e+04,-8.857230000000000658e-02,-9.214619999999999755e-02,3.573899999999990973e-03,-2.147569999999999904e-04,7.537399999999999878e+00
1.219300000000000000e+04,-8.857230000000000658e-02,-9.214619999999999755e-02,3.573899999999990973e-03,-2.147569999999999904e-04,7.537399999999999878e+00
1.219400000000000000e+04,-8.857230000000000658e-02,-9.214619999999999755e-02,3.573899999999990973e-03,-2.147569999999999904e-04,7.537399999999999878e+00
1.219500000000000000e+04,-8.857230000000000658e-02,-9.214619999999999755e-02,3.573899999999990973e-03,-2.147569999999999904e-04,7.537399999999999878e+00
1.219600000000000000e+04,-8.857230000000000658e-02,-9.214619999999999755e-02,3.573899999999990973e-03,-2.147569999999999904e-04,7.537399999999999878e+00
1.219700000000000000e+04,-8.857230000000000658e-02,-9.214619999999999755e-02,3.573899999999990973e-03,-2.147569999999999904e-04,7.537399999999999878e+00
1.219800000000000000e+04,-8.857230000000000658e-02,-9.214619999999999755e-02,3.573899999999990973e-03,-2.147569999999999904e-04,7.537399999999999878e+00
1.219900000000000000e+04,-8.857230000000000658e-02,-9.214619999999999755e-02,3.573899999999990973e-03,-2.147569999999999904e-04,7.537399999999999878e+00
1.220000000000000000e+04,-8.857230000000000658e-02,-9.214619999999999755e-02,3.573899999999990973e-03,-2.147569999999999904e-04,7.537399999999999878e+00
1.220100000000000000e+04,-8.857230000000000658e-02,-9.214619999999999755e-02,3.573899999999990973e-03,-2.147569999999999904e-04,7.537399999999999878e+00
1.220200000000000000e+04,-8.857230000000000658e-02,-9.214619999999999755e-02,3.573899999999990973e-03,-2.147569999999999904e-04,7.537399999999999878e+00
1.220300000000000000e+04,-8.857230000000000658e-02,-9.214619999999999755e-02,3.573899999999990973e-03,-2.147569999999999904e-04,7.537399999999999878e+00
