x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
2.437600000000000000e+04,8.752709999999999657e-02,7.122399999999999565e-02,1.630310000000000092e-02,4.365939999999999821e-01,1.503200000000000003e+01
2.437700000000000000e+04,8.767540000000000056e-02,7.143869999999999387e-02,1.623670000000000668e-02,4.297750000000000181e-01,1.547429999999999950e+01
2.437800000000000000e+04,8.782389999999999641e-02,7.165349999999999497e-02,1.617040000000000144e-02,4.306800000000000073e-01,1.514530000000000065e+01
2.437900000000000000e+04,8.797149999999999415e-02,7.186819999999999320e-02,1.610330000000000095e-02,4.341240000000000099e-01,1.455930000000000035e+01
2.438000000000000000e+04,8.811819999999999375e-02,7.209069999999999367e-02,1.602750000000000008e-02,4.341619999999999924e-01,1.428299999999999947e+01
2.438100000000000000e+04,8.826080000000000036e-02,7.231310000000000515e-02,1.594769999999999521e-02,4.261320000000000108e-01,1.479850000000000065e+01
2.438200000000000000e+04,8.841029999999999722e-02,7.252020000000000688e-02,1.589009999999999034e-02,4.318310000000000204e-01,1.402120000000000033e+01
2.438300000000000000e+04,8.855440000000000533e-02,7.273490000000000510e-02,1.581950000000000023e-02,4.329200000000000270e-01,1.365799999999999947e+01
2.438400000000000000e+04,8.869649999999999757e-02,7.295740000000000558e-02,1.573909999999999199e-02,4.290619999999999989e-01,1.375489999999999924e+01
2.438500000000000000e+04,8.883779999999999455e-02,7.317210000000000381e-02,1.566569999999999074e-02,4.306880000000000153e-01,1.332779999999999987e+01
2.438600000000000000e+04,8.897940000000000016e-02,7.338690000000000491e-02,1.559249999999999525e-02,4.273290000000000144e-01,1.340010000000000012e+01
2.438700000000000000e+04,8.912109999999999477e-02,7.360160000000000313e-02,1.551949999999999164e-02,4.248129999999999962e-01,1.338860000000000028e+01
2.438800000000000000e+04,8.926190000000000513e-02,7.380870000000000486e-02,1.545320000000000027e-02,4.224970000000000114e-01,1.338160000000000061e+01
2.438900000000000000e+04,8.939969999999999861e-02,7.402350000000000596e-02,1.537619999999999265e-02,4.248439999999999994e-01,1.286989999999999945e+01
2.439000000000000000e+04,8.953759999999999497e-02,7.423059999999999381e-02,1.530700000000000116e-02,4.219140000000000112e-01,1.291399999999999970e+01
2.439100000000000000e+04,8.967160000000000408e-02,7.444530000000000591e-02,1.522629999999999817e-02,4.161920000000000064e-01,1.319529999999999959e+01
2.439200000000000000e+04,8.980879999999999419e-02,7.465239999999999376e-02,1.515640000000000043e-02,4.166059999999999763e-01,1.290249999999999986e+01
2.439300000000000000e+04,8.994620000000000393e-02,7.485949999999999549e-02,1.508670000000000844e-02,4.143740000000000201e-01,1.287480000000000047e+01
2.439400000000000000e+04,9.008170000000000066e-02,7.506659999999999722e-02,1.501510000000000344e-02,4.144970000000000043e-01,1.260459999999999958e+01
2.439500000000000000e+04,9.021319999999999339e-02,7.526599999999999957e-02,1.494719999999999382e-02,4.116670000000000051e-01,1.264310000000000045e+01
2.439600000000000000e+04,9.034480000000000288e-02,7.547310000000000130e-02,1.487170000000000158e-02,4.060520000000000240e-01,1.293290000000000006e+01
2.439700000000000000e+04,9.047860000000000624e-02,7.567250000000000365e-02,1.480610000000000259e-02,4.086520000000000152e-01,1.243650000000000055e+01
2.439800000000000000e+04,9.060940000000000660e-02,7.587960000000000538e-02,1.472980000000000123e-02,4.079240000000000088e-01,1.223489999999999966e+01
2.439900000000000000e+04,9.073539999999999384e-02,7.608669999999999323e-02,1.464870000000000061e-02,4.093579999999999997e-01,1.179959999999999987e+01
2.440000000000000000e+04,9.086450000000000082e-02,7.628609999999999558e-02,1.457840000000000524e-02,4.029380000000000184e-01,1.218829999999999991e+01
2.440100000000000000e+04,9.099269999999999581e-02,7.648549999999999793e-02,1.450719999999999787e-02,4.016109999999999958e-01,1.206450000000000067e+01
2.440200000000000000e+04,9.112090000000000467e-02,7.668490000000000029e-02,1.443600000000000438e-02,4.012589999999999768e-01,1.184360000000000035e+01
2.440300000000000000e+04,9.124730000000000341e-02,7.688440000000000552e-02,1.436289999999999789e-02,4.046719999999999762e-01,1.123930000000000007e+01
2.440400000000000000e+04,9.137460000000000027e-02,7.708379999999999399e-02,1.429080000000000628e-02,4.008669999999999733e-01,1.136040000000000028e+01
2.440500000000000000e+04,9.149540000000000450e-02,7.728319999999999634e-02,1.421220000000000816e-02,3.941720000000000224e-01,1.174680000000000035e+01
2.440600000000000000e+04,9.162280000000000424e-02,7.748259999999999870e-02,1.414020000000000554e-02,3.992339999999999778e-01,1.098140000000000072e+01
2.440700000000000000e+04,9.174559999999999660e-02,7.768200000000000105e-02,1.406359999999999555e-02,3.956520000000000037e-01,1.106359999999999921e+01
2.440800000000000000e+04,9.186550000000000271e-02,7.788140000000000340e-02,1.398409999999999931e-02,3.951529999999999765e-01,1.082740000000000080e+01
2.440900000000000000e+04,9.198829999999999507e-02,7.807319999999999538e-02,1.391509999999999969e-02,3.936419999999999919e-01,1.073019999999999996e+01
2.441000000000000000e+04,9.210559999999999581e-02,7.827259999999999773e-02,1.383299999999999808e-02,3.904980000000000118e-01,1.074890000000000079e+01
2.441100000000000000e+04,9.222379999999999467e-02,7.846440000000000359e-02,1.375939999999999108e-02,3.879589999999999983e-01,1.073809999999999931e+01
2.441200000000000000e+04,9.234290000000000553e-02,7.865610000000000657e-02,1.368679999999999897e-02,3.850290000000000101e-01,1.076960000000000051e+01
2.441300000000000000e+04,9.245929999999999427e-02,7.884789999999999854e-02,1.361139999999999572e-02,3.897610000000000241e-01,1.002510000000000012e+01
2.441400000000000000e+04,9.257659999999999501e-02,7.904730000000000090e-02,1.352929999999999411e-02,3.791080000000000005e-01,1.079470000000000063e+01
2.441500000000000000e+04,9.269289999999999474e-02,7.923130000000000450e-02,1.346159999999999024e-02,3.773819999999999952e-01,1.072339999999999982e+01
2.441600000000000000e+04,9.280660000000000298e-02,7.942309999999999648e-02,1.338350000000000650e-02,3.784560000000000146e-01,1.033489999999999931e+01
2.441700000000000000e+04,9.292019999999999447e-02,7.960720000000000296e-02,1.331299999999999151e-02,3.735240000000000227e-01,1.057450000000000045e+01
2.441800000000000000e+04,9.303290000000000171e-02,7.979120000000000656e-02,1.324169999999999514e-02,3.681249999999999800e-01,1.085749999999999993e+01
2.441900000000000000e+04,9.314469999999999694e-02,7.997529999999999917e-02,1.316939999999999777e-02,3.670970000000000066e-01,1.069999999999999929e+01
2.442000000000000000e+04,9.325390000000000068e-02,8.015940000000000565e-02,1.309449999999999503e-02,3.697349999999999803e-01,1.016649999999999920e+01
2.442100000000000000e+04,9.336300000000000154e-02,8.034349999999999825e-02,1.301950000000000329e-02,3.665140000000000065e-01,1.021879999999999988e+01
2.442200000000000000e+04,9.347199999999999953e-02,8.052760000000000473e-02,1.294439999999999480e-02,3.671429999999999971e-01,9.885740000000000194e+00
2.442300000000000000e+04,9.358260000000000189e-02,8.070399999999999796e-02,1.287860000000000393e-02,3.623489999999999767e-01,1.012809999999999988e+01
2.442400000000000000e+04,9.368890000000000551e-02,8.088800000000000157e-02,1.280090000000000394e-02,3.605769999999999809e-01,1.002539999999999942e+01
2.442500000000000000e+04,9.379519999999999524e-02,8.107209999999999417e-02,1.272310000000000108e-02,3.630390000000000006e-01,9.499050000000000438e+00
2.442600000000000000e+04,9.390129999999999311e-02,8.124850000000000128e-02,1.265279999999999183e-02,3.605470000000000064e-01,9.495269999999999655e+00
2.442700000000000000e+04,9.400569999999999760e-02,8.133289999999999964e-02,1.267279999999999796e-02,3.574939999999999785e-01,9.872560000000000002e+00
2.442800000000000000e+04,9.410830000000000584e-02,8.152460000000000262e-02,1.258370000000000322e-02,3.588520000000000043e-01,9.416090000000000515e+00
2.442900000000000000e+04,9.421010000000000495e-02,8.169339999999999935e-02,1.251670000000000560e-02,3.560519999999999796e-01,9.454850000000000421e+00
2.443000000000000000e+04,9.431090000000000306e-02,8.187750000000000583e-02,1.243339999999999723e-02,3.528999999999999915e-01,9.470399999999999707e+00
2.443100000000000000e+04,9.441230000000000455e-02,8.203850000000000031e-02,1.237380000000000424e-02,3.493330000000000046e-01,9.612379999999999924e+00
2.443200000000000000e+04,9.451360000000000317e-02,8.221489999999999354e-02,1.229870000000000962e-02,3.512819999999999832e-01,9.146990000000000620e+00
2.443300000000000000e+04,9.461160000000000403e-02,8.239900000000000002e-02,1.221260000000000401e-02,3.504689999999999750e-01,8.918499999999999872e+00
2.443400000000000000e+04,9.470720000000000527e-02,8.256779999999999675e-02,1.213940000000000852e-02,3.455750000000000210e-01,9.144640000000000768e+00
2.443500000000000000e+04,9.480710000000000526e-02,8.273650000000000448e-02,1.207060000000000077e-02,3.458590000000000275e-01,8.868370000000000530e+00
2.443600000000000000e+04,9.490239999999999787e-02,8.292059999999999709e-02,1.198180000000000078e-02,3.442640000000000144e-01,8.708080000000000709e+00
2.443700000000000000e+04,9.499520000000000186e-02,8.307399999999999507e-02,1.192120000000000679e-02,3.372530000000000250e-01,9.191229999999999123e+00
2.443800000000000000e+04,9.509080000000000310e-02,8.325040000000000218e-02,1.184040000000000092e-02,3.397080000000000100e-01,8.654700000000000060e+00
2.443900000000000000e+04,9.518319999999999559e-02,8.342679999999999541e-02,1.175640000000000018e-02,3.424150000000000249e-01,8.081730000000000302e+00
2.444000000000000000e+04,9.527620000000000533e-02,8.359550000000000314e-02,1.168070000000000219e-02,3.377290000000000014e-01,8.277440000000000353e+00
2.444100000000000000e+04,9.536740000000000494e-02,8.375660000000000049e-02,1.161080000000000445e-02,3.310020000000000184e-01,8.698850000000000193e+00
2.444200000000000000e+04,9.545639999999999681e-02,8.392529999999999435e-02,1.153110000000000246e-02,3.274509999999999921e-01,8.766769999999999285e+00
2.444300000000000000e+04,9.554719999999999880e-02,8.408640000000000558e-02,1.146079999999999322e-02,3.296680000000000166e-01,8.292009999999999437e+00
2.444400000000000000e+04,9.563430000000000542e-02,8.424750000000000294e-02,1.138680000000000248e-02,3.247740000000000071e-01,8.515079999999999316e+00
2.444500000000000000e+04,9.572110000000000340e-02,8.440849999999999742e-02,1.131260000000000598e-02,3.207400000000000251e-01,8.651329999999999742e+00
2.444600000000000000e+04,9.581030000000000102e-02,8.456189999999999540e-02,1.124840000000000562e-02,3.196590000000000265e-01,8.528359999999999275e+00
2.444700000000000000e+04,9.589459999999999651e-02,8.472300000000000664e-02,1.117159999999998987e-02,3.187920000000000198e-01,8.338660000000000849e+00
2.444800000000000000e+04,9.597799999999999387e-02,8.487640000000000462e-02,1.110159999999998925e-02,3.125789999999999957e-01,8.707829999999999515e+00
2.444900000000000000e+04,9.606240000000000612e-02,8.503750000000000198e-02,1.102490000000000414e-02,3.144120000000000248e-01,8.248379999999999157e+00
2.445000000000000000e+04,9.614449999999999386e-02,8.519089999999999996e-02,1.095359999999999390e-02,3.129549999999999832e-01,8.137570000000000192e+00
2.445100000000000000e+04,9.622819999999999985e-02,8.534429999999999794e-02,1.088390000000000191e-02,3.058600000000000207e-01,8.596069999999999212e+00
2.445200000000000000e+04,9.630840000000000234e-02,8.549769999999999592e-02,1.081070000000000642e-02,3.043259999999999854e-01,8.486110000000000042e+00
2.445300000000000000e+04,9.638770000000000671e-02,8.565109999999999391e-02,1.073660000000001280e-02,3.079310000000000103e-01,7.858850000000000335e+00
2.445400000000000000e+04,9.646609999999999907e-02,8.579680000000000639e-02,1.066929999999999268e-02,3.018489999999999784e-01,8.224560000000000315e+00
2.445500000000000000e+04,9.654350000000000431e-02,8.594250000000000500e-02,1.060099999999999931e-02,2.990030000000000188e-01,8.263180000000000192e+00
2.445600000000000000e+04,9.662229999999999430e-02,8.608820000000000361e-02,1.053409999999999069e-02,2.895309999999999828e-01,8.969530000000000669e+00
2.445700000000000000e+04,9.669780000000000042e-02,8.624160000000000159e-02,1.045619999999999883e-02,2.970019999999999882e-01,7.942070000000000185e+00
2.445800000000000000e+04,9.677299999999999791e-02,8.638740000000000308e-02,1.038559999999999484e-02,2.968020000000000103e-01,7.707880000000000287e+00
2.445900000000000000e+04,9.684600000000000153e-02,8.653310000000000168e-02,1.031289999999999984e-02,2.913259999999999739e-01,7.993890000000000384e+00
2.446000000000000000e+04,9.692090000000000427e-02,8.667880000000000029e-02,1.024210000000000398e-02,2.893620000000000081e-01,7.935240000000000293e+00
2.446100000000000000e+04,9.699259999999999826e-02,8.681690000000000240e-02,1.017569999999999586e-02,2.835790000000000255e-01,8.274699999999999278e+00
2.446200000000000000e+04,9.706439999999999513e-02,8.696260000000000101e-02,1.010179999999999412e-02,2.842160000000000242e-01,7.945030000000000037e+00
2.446300000000000000e+04,9.713259999999999950e-02,8.710070000000000312e-02,1.003189999999999638e-02,2.795599999999999752e-01,8.159090000000000842e+00
2.446400000000000000e+04,9.720310000000000061e-02,8.723870000000000235e-02,9.964399999999998259e-03,2.801509999999999834e-01,7.856679999999999886e+00
2.446500000000000000e+04,9.727099999999999635e-02,8.737680000000000446e-02,9.894199999999991890e-03,2.746669999999999945e-01,8.152520000000000877e+00
2.446600000000000000e+04,9.733749999999999347e-02,8.751480000000000370e-02,9.822699999999989773e-03,2.739079999999999848e-01,7.970650000000000013e+00
2.446700000000000000e+04,9.740450000000000497e-02,8.765290000000000581e-02,9.751599999999999158e-03,2.766609999999999903e-01,7.439569999999999794e+00
2.446800000000000000e+04,9.747150000000000258e-02,8.778329999999999467e-02,9.688200000000007917e-03,2.739150000000000196e-01,7.486100000000000421e+00
2.446900000000000000e+04,9.753610000000000058e-02,8.791369999999999740e-02,9.622400000000003173e-03,2.681319999999999815e-01,7.827429999999999666e+00
2.447000000000000000e+04,9.759869999999999657e-02,8.805169999999999664e-02,9.546999999999999931e-03,2.689529999999999976e-01,7.473830000000000418e+00
2.447100000000000000e+04,9.766229999999999356e-02,8.818209999999999937e-02,9.480199999999994187e-03,2.662149999999999794e-01,7.507200000000000095e+00
2.447200000000000000e+04,9.772260000000000668e-02,8.831250000000000211e-02,9.410100000000004572e-03,2.651720000000000188e-01,7.359049999999999869e+00
2.447300000000000000e+04,9.778420000000000167e-02,8.843520000000000547e-02,9.348999999999996202e-03,2.530609999999999804e-01,8.350239999999999441e+00
2.447400000000000000e+04,9.784389999999999754e-02,8.856559999999999433e-02,9.278300000000003211e-03,2.560060000000000113e-01,7.801389999999999603e+00
2.447500000000000000e+04,9.790319999999999578e-02,8.869599999999999707e-02,9.207199999999998719e-03,2.562440000000000273e-01,7.521399999999999864e+00
2.447600000000000000e+04,9.795959999999999390e-02,8.881870000000000043e-02,9.140899999999993475e-03,2.513960000000000083e-01,7.767680000000000362e+00
2.447700000000000000e+04,9.801609999999999490e-02,8.894140000000000379e-02,9.074699999999991107e-03,2.460660000000000069e-01,8.062049999999999272e+00
2.447800000000000000e+04,9.807319999999999927e-02,8.906419999999999615e-02,9.009000000000003117e-03,2.444860000000000089e-01,7.984020000000000117e+00
2.447900000000000000e+04,9.812690000000000301e-02,8.918689999999999951e-02,8.940000000000003499e-03,2.447159999999999891e-01,7.712349999999999817e+00
2.448000000000000000e+04,9.818159999999999388e-02,8.930190000000000350e-02,8.879699999999990379e-03,2.415869999999999962e-01,7.808220000000000383e+00
2.448100000000000000e+04,9.823460000000000525e-02,8.942460000000000686e-02,8.809999999999998388e-03,2.391399999999999915e-01,7.801750000000000185e+00
